Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,classification
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,45.88,1113.51,SELL,03-01-2025 20:30,-41451.8,Open Short,0.0,0x2bd73adddab164a92508041a8fefe6018900d28acfd7784ef726e48dc3685e23,60435723641,False,0.106896,4970000000000.0,1740000000000.0,2025-03-01 20:30:00,2025-03-01,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,17.4,422.3,SELL,03-01-2025 20:30,-41497.68,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60435723641,False,0.040539,35400000000000.0,1740000000000.0,2025-03-01 20:30:00,2025-03-01,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,37.09,900.17,SELL,03-01-2025 20:30,-41515.08,Open Short,0.0,0x3372b5d00c7fd835a073041a8feff100009816eebb0c7e77607addb2b279f125,60435723641,False,0.086416,408000000000000.0,1740000000000.0,2025-03-01 20:30:00,2025-03-01,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,94.45,2292.3,SELL,03-01-2025 20:30,-41552.17,Open Short,0.0,0xb829b4e06a01acf5373a041a8ff00802015300a042bd27ac589372bf3410dfd2,60435723641,False,0.22006,944000000000000.0,1740000000000.0,2025-03-01 20:30:00,2025-03-01,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,605.18,14687.72,SELL,03-01-2025 20:30,-41646.62,Open Short,0.0,0x4507ee3946c348e5ec46041a8ff07d0201ad008d850701d8e5106a7a46c51b39,60435723641,False,1.41002,812000000000000.0,1740000000000.0,2025-03-01 20:30:00,2025-03-01,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,23.655,90.0,2128.95,SELL,04-01-2025 23:48,-42251.8,Open Short,0.0,0x8beb619442eeb1d08b66041aa79160018b009f381d2e8600bd8e0df5651b1cd9,60669955343,False,0.204379,343000000000000.0,1740000000000.0,2025-04-01 23:48:00,2025-04-01,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,12.95,329.64,SELL,05-01-2025 02:51,-42341.8,Open Short,0.0,0x5fb8a42fab9451e2c140041aaa38fa01d20067cb1bc2506bae77338ccf925210,60221991116,False,0.031645,263000000000000.0,1740000000000.0,2025-05-01 02:51:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,10.73,273.13,SELL,05-01-2025 02:51,-42354.75,Open Short,0.0,0x534c51452d3de5345ab2041aaa38fe016800daa5e459e5664ce613fa5b721159,60221991116,False,0.02622,846000000000000.0,1740000000000.0,2025-05-01 02:51:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,55.18,1404.61,SELL,05-01-2025 02:52,-42365.48,Open Short,0.0,0x78cf4d0cc799a61dc39b041aaa396f01b10025fe74c0377c8f3ac0aa98d12bfc,60221991116,False,0.134841,386000000000000.0,1740000000000.0,2025-05-01 02:52:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,0.18,4.58,SELL,05-01-2025 02:52,-42420.66,Open Short,0.0,0xf7c234666126ccf042bc041aaa396f01b30050706ebc3c17e0eff66a399f754d,60221991116,False,0.000439,309000000000000.0,1740000000000.0,2025-05-01 02:52:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,10.96,278.99,SELL,05-01-2025 02:52,-42420.84,Open Short,0.0,0x9274f221717da84dfd78041aaa399601f200fa0f8db09813263d6110b5b303f7,60221991116,False,0.026782,578000000000000.0,1740000000000.0,2025-05-01 02:52:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,0.35,8.91,SELL,05-01-2025 02:52,-42431.8,Open Short,0.0,0xfc19a80923ab782999cb041aaa399c019900e730fdc0689cdd23c6f912e07f27,60221991116,False,0.000854,939000000000000.0,1740000000000.0,2025-05-01 02:52:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,33.21,845.36,SELL,05-01-2025 02:52,-42432.15,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60221991116,False,0.081154,533000000000000.0,1740000000000.0,2025-05-01 02:52:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,776.44,19764.28,SELL,05-01-2025 02:53,-42465.36,Open Short,0.0,0x4dbc67d3502b125494ed041aaa3f9d01670001ee948735ddb04744a0091c8816,60221991116,False,1.89737,496000000000000.0,1740000000000.0,2025-05-01 02:53:00,2025-05-01,Neutral
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.94,781.25,19484.38,SELL,06-01-2025 17:43,-43241.8,Open Short,0.0,0x6e610236fed2edcb045a041acbf46b019400722c6065bb4141fad4073a1ad297,60943873370,False,1.870499,1030000000000000.0,1740000000000.0,2025-06-01 17:43:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.94,18.75,467.62,SELL,06-01-2025 17:43,-44023.05,Open Short,0.0,0x5e21e536abc3e1e50640041acbf46b019401018c153992b335ec94f57ed92fd4,60943873370,False,0.044891,127000000000000.0,1740000000000.0,2025-06-01 17:43:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,1.72,43.53,SELL,06-01-2025 18:11,-44041.8,Open Short,0.0,0x29730af8741198678045041acc5a9202012a0032e0d03379cf8e385e3467f6ac,60927561231,False,0.004178,101000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,11.77,297.9,SELL,06-01-2025 18:11,-44043.52,Open Short,0.0,0x8dd95cebc0bb89f10bcc041acc5a9401e6003aa2d8bf445a93ca582200cb8fb7,60927561231,False,0.028597,284000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,3.18,80.49,SELL,06-01-2025 18:11,-44055.29,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.007726,880000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,4.48,113.39,SELL,06-01-2025 18:11,-44058.47,Open Short,0.0,0x0f293ae71de0e9663e81041acc5aa501d300ce7701e04327a97ba8f8ed2235a6,60927561231,False,0.010884,553000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,4.48,113.39,SELL,06-01-2025 18:11,-44062.95,Open Short,0.0,0xee94f94a0610752d0a07041acc5aa501d40032a2f8aa6fe13d7e4d95f8e5e502,60927561231,False,0.010884,719000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.91,23.03,SELL,06-01-2025 18:11,-44067.43,Open Short,0.0,0xc0b17fcdf3742d22b477041acc5ab9018700139bf9af04a82e7556b0b5564787,60927561231,False,0.00221,590000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.91,23.03,SELL,06-01-2025 18:11,-44068.34,Open Short,0.0,0x7e632143aa19f7c1fae9041acc5ab901880053ce42b7e6edf6c6f9b5bb6299ef,60927561231,False,0.00221,1110000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,6.64,168.06,SELL,06-01-2025 18:11,-44069.25,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.016132,906000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,1.29,32.65,SELL,06-01-2025 18:11,-44075.89,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.003133,145000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,296.5,7504.41,SELL,06-01-2025 18:11,-44077.18,Open Short,0.0,0xaf21f47abac4f281c298041acc5bf7020150002e1e5004dc35d35499a4fc5817,60927561231,False,0.720423,170000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.46,11.64,SELL,06-01-2025 18:11,-44373.68,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.001117,346000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,5.0,126.55,SELL,06-01-2025 18:11,-44374.14,Open Short,0.0,0xde64fb4b3acd55cc89ee041acc5c4501ba00b896c3e36fd7868c39ab69ce3060,60927561231,False,0.012148,1010000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,267.89,6780.3,SELL,06-01-2025 18:11,-44379.14,Open Short,0.0,0xa53be051ad662e156cc3041acc5c7501ab003d960a59ca18a37af35c06064b6b,60927561231,False,0.650907,50000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,3.38,85.55,SELL,06-01-2025 18:11,-44647.03,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.008211,274000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,5.13,129.84,SELL,06-01-2025 18:11,-44650.41,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.012464,435000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,1.37,34.67,SELL,06-01-2025 18:11,-44655.54,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.003328,407000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,95.79,2424.44,SELL,06-01-2025 18:11,-44656.91,Open Short,0.0,0x7bc9dbb4739f913cecfc041acc5cee01e00089d49f25e727b99b3c23107a1927,60927561231,False,0.232746,15000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,3.91,98.96,SELL,06-01-2025 18:11,-44752.7,Open Short,0.0,0xe2160497bbeb7e97db12041acc5d2101b400d0471ef9314bd8843dced7b0afd9,60927561231,False,0.0095,515000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,104.26,2638.82,SELL,06-01-2025 18:11,-44756.61,Open Short,0.0,0x51d51586f15717abea1c041acc5d25017700537d05df338db06432eb39704813,60927561231,False,0.253326,428000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.46,11.64,SELL,06-01-2025 18:11,-44860.87,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,False,0.001117,711000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,80.47,2036.7,SELL,06-01-2025 18:11,-44861.33,Open Short,0.0,0xec6aeeb2fac9f2eed4ff041acc5d5901df008a1a332fba105a7496a5049968ba,60927561231,False,0.195522,388000000000000.0,1740000000000.0,2025-06-01 18:11:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.844,700.0,18090.8,SELL,06-01-2025 20:57,-44941.8,Open Short,0.0,0x51f1c556db521bab2fca041acec2b6019300d0740588f14536fe4fb76d9a909e,60199263681,False,1.736716,733000000000000.0,1740000000000.0,2025-06-01 20:57:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.977,460.0,11949.42,SELL,06-01-2025 21:31,-45641.8,Open Short,0.0,0xcc4c96ba1cd243b28b8c041acf3fb602011600300b9b51a0d56db1ff21caff80,60197262027,False,1.147144,462000000000000.0,1740000000000.0,2025-06-01 21:31:00,2025-06-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,19.11,2018.0,38563.98,BUY,09-01-2025 19:10,-46101.8,Close Short,10647.977,0xf71b8b493e03bfcc326f041b0b8ecc00001659fbf0e88a04f6795a52c0c5d292,61554924868,False,3.702142,1120000000000000.0,1740000000000.0,2025-09-01 19:10:00,2025-09-01,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,35065.0,425.06,SELL,02-02-2025 15:23,0.0,Open Short,0.0,0xc7f3c4f6c30dda2939e7041cfd10c8020171000b29a986313c77ab81605baec0,68464852951,False,0.040804,464000000000000.0,1740000000000.0,2025-02-02 15:23:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,82506.0,1000.14,SELL,02-02-2025 15:23,-35065.0,Open Short,0.0,0x9678326a08bf0231397d041cfd10c802018300173039da48b638874cbec3a39d,68464852951,False,0.096012,325000000000000.0,1740000000000.0,2025-02-02 15:23:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,682429.0,8272.4,SELL,02-02-2025 15:23,-117571.0,Open Short,0.0,0xfda834dc55e2ad396de8041cfd10fb01ae00e197196e3d1c2a8a74188ad3eb5c,68464852951,False,0.79415,162000000000000.0,1740000000000.0,2025-02-02 15:23:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,18.9,402.14,SELL,02-02-2025 18:41,0.0,Open Short,0.0,0x3b0655b365291d1e3460041cff4cc9020258004d8446849a5e6383c1c996e77d,68467222111,False,0.038604,745000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-18.9,Open Short,0.0,0x85336d95b960b5a2e88e041cff4cc902027800e8e835e2bc69357944e4756cf4,68467222111,False,0.050655,441000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-43.7,Open Short,0.0,0x217cf4513cc40360c994041cff4cc902027900a30ae00983526fc6972ef8ac53,68467222111,False,0.050655,578000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,02-02-2025 18:41,-68.5,Open Short,0.0,0x21f2bf859c5fb3e1280c041cff4cc902027a007002d9a4d1a8fe9f6ae9abcdc4,68467222111,False,0.053107,1070000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-94.5,Open Short,0.0,0x9e835bafdd832f4fd826041cff4cc902027b006be835629383ca66e5fdbaf67c,68467222111,False,0.050655,454000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,23.6,502.14,SELL,02-02-2025 18:41,-119.3,Open Short,0.0,0x99e2ae1c6af5b28d119d041cff4cc902027c005a3d4dad87264bbde0b414a5e9,68467222111,False,0.048204,427000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-142.9,Open Short,0.0,0x1d806887c7392bf5888b041cff4cc902027d003da1f2e103a59b7e093801f8fd,68467222111,False,0.050655,878000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-167.7,Open Short,0.0,0xe75e826d3dfdb74477db041cff4cc902027e001c6e118144309be9d1ab35bdbe,68467222111,False,0.050451,432000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-192.4,Open Short,0.0,0x6ffc9b99a70ea8e39227041cff4cc902027f0008e244385d9907d691f684a582,68467222111,False,0.050655,1070000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-217.2,Open Short,0.0,0x46681d2d26e1e883923b041cff4cc9020281008a41371bc20c9dba42f4edbf22,68467222111,False,0.050451,264000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-241.9,Open Short,0.0,0xd33cc89632950b84b99b041cff4cc902028200d86cbf4bdc418461e290227e31,68467222111,False,0.050451,843000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-266.6,Open Short,0.0,0x44bc6a79d6ed93466897041cff4cc9020283004656f721b53e80e038fffd47d8,68467222111,False,0.050451,130000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-291.3,Open Short,0.0,0x685d07fbe76e45c3e4c1041cff4cc902028400c46f6acb4801871d9c1b7b68c4,68467222111,False,0.050451,1060000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,27.3,580.86,SELL,02-02-2025 18:41,-316.0,Open Short,0.0,0x1a4c2ee17e56868542e7041cff4cc902028700430cd0a2ec771ce3208a42ab59,68467222111,False,0.055762,1070000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-343.3,Open Short,0.0,0xa3b68b0839959f17911e041cff4cc90202880064e463e61c60a9e38066da2b0a,68467222111,False,0.050451,66900000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,02-02-2025 18:41,-368.0,Open Short,0.0,0xd30b04190a0ed2638f1d041cff4cc902028900563fe198b31fb749a24aaa752d,68467222111,False,0.053107,494000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,02-02-2025 18:41,-394.0,Open Short,0.0,0xb4cd3a908ffa945c44fa041cff4cc902028a00004d498aeb01fd2c145d7ee8cd,68467222111,False,0.053107,1010000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,02-02-2025 18:41,-420.0,Open Short,0.0,0x80dbda88d58a17764727041cff4cc902028b00dc5b1cbde985b79b04cd8e3d3e,68467222111,False,0.052902,959000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,02-02-2025 18:41,-445.9,Open Short,0.0,0xd66b7dff6781602f9278041cff4cc902028d00bb6ae8d80965d6043a86f73235,68467222111,False,0.052902,838000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,02-02-2025 18:41,-471.8,Open Short,0.0,0xd7fccd3cf42e1106b8d4041cff4cc902028f005101bf6185e61764bec64b0cb0,68467222111,False,0.052902,101000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,02-02-2025 18:41,-497.7,Open Short,0.0,0x05c0dda8f83630ebabf9041cff4cc90202930085f63b68b7d5b64e4532533070,68467222111,False,0.052902,316000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-523.6,Open Short,0.0,0x89ec04384f04be265fb5041cff4cca02010b00eda3433be3a61abfb127dc2242,68467222111,False,0.050655,844000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,27.3,580.86,SELL,02-02-2025 18:41,-548.4,Open Short,0.0,0x4552b4aadfbe638b9352041cff4cca02010e00c01d2de01604010c94a89e02d4,68467222111,False,0.055762,377000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,02-02-2025 18:41,-575.7,Open Short,0.0,0x36a5c68471465cbc4a43041cff4cca02010f000704142b6e05330acf91fce0ca,68467222111,False,0.052902,1090000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,02-02-2025 18:41,-601.6,Open Short,0.0,0xb7524993081239837740041cff4cca0201140012acade47abc5a09f808d7e556,68467222111,False,0.053107,856000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-627.6,Open Short,0.0,0x6ff12b9e82486552a744041cff4cca020118004b7aa12509c5c0f426191f5483,68467222111,False,0.050655,242000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-652.4,Open Short,0.0,0xb995247ba4cd09a5e0db041cff4cca02011e00790324412ee25d97564b79a08e,68467222111,False,0.050655,358000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,02-02-2025 18:41,-677.2,Open Short,0.0,0x8e81906668d631e2f849041cff4cca020124007e62fdf576bcfbc54a347bdad7,68467222111,False,0.053107,958000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,42.4,902.14,SELL,02-02-2025 18:41,-703.2,Open Short,0.0,0x76b16b78f2c909035df5041cff4ccf020167003435891953a6ae215a000b98d2,68467222111,False,0.086605,246000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,19.4,412.77,SELL,02-02-2025 18:41,-745.6,Open Short,0.0,0x769f5c68320d6d6ce012041cff4cd202028b0054a73d4b1793671bc2d81b93f1,68467222111,False,0.039625,868000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,8.3,176.6,SELL,02-02-2025 18:41,-765.0,Open Short,0.0,0x89611d576a003eac3221041cff4cd202028f00ab5fac4742f754d757c2fcaed4,68467222111,False,0.016952,1090000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.7,568.1,SELL,02-02-2025 18:41,-773.3,Open Short,0.0,0x7d72c7730fad61cf29df041cff4cd202029d0040405a491590965f6ee5e233ec,68467222111,False,0.054536,186000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,88.0,1872.38,SELL,02-02-2025 18:41,-800.0,Open Short,0.0,0x7d72c7730fad61cf29df041cff4cd202029d0040405a491590965f6ee5e233ec,68467347493,False,0.179747,345000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,112.0,2383.02,SELL,02-02-2025 18:41,-888.0,Open Short,0.0,0xb87ba6129f2108ed1836041cff4cd802035c00a95b7e5a259479cf8ce3b90720,68467347493,False,0.228769,679000000000000.0,1740000000000.0,2025-02-02 18:41:00,2025-02-02,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.75,4000.0,15000.0,SELL,04-02-2025 03:36,0.0,Open Short,0.0,0xeccdef7d147da0228b9f041d1550cb01e900b700ef816f0529837af0d2055635,68465924399,False,1.44,1080000000000000.0,1740000000000.0,2025-04-02 03:36:00,2025-04-02,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,113.0,161.07,SELL,07-02-2025 17:59,0.0,Open Short,0.0,0x5808033b3284e44307fd041d4f9621015a0044fae622d08b40396f7699a400ff,70436124800,False,0.015462,677000000000000.0,1740000000000.0,2025-07-02 17:59:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,227.0,323.57,SELL,07-02-2025 17:59,-113.0,Open Short,0.0,0x2b35e75567c628c138de041d4f962e0158004276ea758232392c5876627b8da2,70436124800,False,0.031061,630000000000000.0,1740000000000.0,2025-07-02 17:59:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,701.0,999.21,SELL,07-02-2025 17:59,-340.0,Open Short,0.0,0x89c9322fc686e09ae714041d4f9634013f006b272938175ef736f30c857abe71,70436124800,False,0.095923,848000000000000.0,1740000000000.0,2025-07-02 17:59:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,83.0,118.31,SELL,07-02-2025 17:59,-1041.0,Open Short,0.0,0xee2bcb322dbbb242e6f9041d4f963c0143001e483bcf583d16a94d34aa9425be,70436124800,False,0.011356,548000000000000.0,1740000000000.0,2025-07-02 17:59:00,2025-07-02,
